2 ½ kg|Kartoffeln, mehligkochend
1 EL|Margarine
250 g|Katenschinken oder magerer Speck, gewürfelt
3|Zwiebel(n)
1 kg|Suppengemüse, TK
2 EL|Gemüsebrühepulver oder klare Brühe, instant
3|Lorbeerblätter
4|Pimentkörner
|Salz und Pfeffer
1 kg|Würstchen (z. B. Dampfwürstchen mit Majoran)
1 Paket|Petersilie, TK
