250 g|Couscous
250 ml|Gemüsebrühe oder Gemüsefond
1 EL|Tomatenmark
2|Paprikaschote(n), rot und gelb
1 Dose/n|Mais
4|Lauchzwiebel(n)
2 EL|Reisessig
3 EL|Olivenöl oder Sonnenblumenöl
1 EL|Currypaste, rot, vegan
1 EL|Sojasauce
|Salz und Pfeffer
|Chilipulver
|Kreuzkümmel
|Zucker
|Petersilie, glatte
|Schnittlauch oder Zwiebellauchgrün, in feine Ringe geschnitten
