100 g|Linsen, rote
|Wasser, 250 - 500 ml
1|Zwiebel(n), geviertelt und in dünne Scheiben geschnitten
1|Knoblauchzehe(n), kleingehackt
1 Scheibe/n|Ingwerwurzel, kleingehackt
2 kleine|Tomate(n), geachtelt
2|Chilischote(n), getrocknete, in ca. 5 mm Stücke geschnitten
½ TL|Kreuzkümmelpulver
¼ TL|Kurkumapulver
½ TL|Salz oder nach Geschmack
2 EL|Butter
