300 g|Süßkartoffel(n)
200 g|Hokkaidokürbis(se)
500 ml|Kokosmilch
2 m.-große|Zwiebel(n), rot
2 große|Paprikaschote(n), rot
80 g|Cherrytomate(n)
80 g|Zuckerschote(n)
1 EL, gehäuft|Ingwer, frisch
2 Zehe/n|Knoblauch
1 EL, gehäuft|Tomatenmark
1 EL, gehäuft|Currypaste, rot
1 TL|Currypulver
1 Handvoll|Basilikum, frisch
1 Handvoll|Minze, frisch
1 m.-große|Limette(n)
1 Handvoll|Cashewkerne
|Kokosöl oder Olivenöl
|Salz und Pfeffer
