1 kg|Knochen (Schweineknochen)
400 ml|Rinderfond
400 ml|Wasser
200 ml|Rotwein
1 groﬂe|Karotte(n)
º Knolle/n|Sellerie
1|Zwiebel(n)
Ω EL|Tomatenmark
1|Nelke(n)
1|Lorbeerblatt
1 TL|Thymian
1 TL|Rosmarin
1 TL|Oregano
1 TL|Petersilie
etwas|Salz und Pfeffer
etwas|÷l
n. B.|Speisest‰rke zum Binden
etwas|Butter zum Binden
