500 g|Schälerbsen
100 g|Knollensellerie
100 g|Karotte(n)
1 Stange/n|Porree
2 m.-große|Zwiebel(n)
300 g|Kartoffeln, mehligkochend
100 g|Bauchspeck, geräuchert
20 g|Schweineschmalz
1 TL, gehäuft|Majoran
2 Stängel|Petersilie
2 Liter|Wasser
8 TL, gehäuft|Gemüsebrühepulver (leicht gehäufte TL)
|Salz und Pfeffer, weißer
