4 kleine|Aubergine(n)
2|Zwiebel(n), gehackt
2 Zehe/n|Knoblauch, gepresst
½ kg|Rinderhackfleisch
1 gr. Dose/n|Tomate(n) (800 g)
250 g|Schafskäse, gerieben
2 EL|Petersilie, gehackt
1 EL|Tomatenmark
1 TL|Kurkuma
1 EL|Minze, getrocknete
2|Chilischote(n), getrocknet, zerbröselt
|Salz und Pfeffer
|Olivenöl
