500 g|Hackfleisch, gemischt
1 kleine|Zwiebel(n)
1 TL|Salz, nach Geschmack
etwas|Pfeffer, schwarzer aus der Mühle
1 TL|Majoran, frisch oder getrocknet
1 TL|Oregano, frisch oder getrocknet
etwas|Rosmarin, frisch oder getrocknet
2|Ei(er)
3 EL|Paniermehl
1|Knoblauchzehe(n)
100 g|Schafskäse
1 TL|Paprikapulver, edelsüß
3 EL|Öl oder Fett zum Braten
