4 große|Spitzpaprika, rote
100 g|Couscous
200 g|Schafskäse (Feta)
30 g|Oliven, grüne, entsteint und klein geschnitten
2 Zehe/n|Knoblauch, gehackt
1|Zwiebel(n), klein gewürfelt
1 EL|Thymian, gehackt
1 EL|Basilikum, gehackt
4 EL|Olivenöl
1 kl. Dose/n|Tomate(n), geschälte (240 g Abtropfgewicht)
|Salz und Pfeffer
