350 g|Schweinefilet(s)
150 g|Hüftsteak(s) vom Rind
1 große|Zwiebel(n), mild
100 ml|Weißwein
400 ml|Geflügelfond oder Kalbsfond
200 ml|Sahne
2 TL|Estragon, getrockneter
2 TL|Honig
1|Limette(n), Schale und Saft davon
1 Bund|Estragon, nach Belieben
|Chiliflocken aus der Mühle
|Öl, neutrales zum Braten
|Salz und Pfeffer
