400 ml|Saft (Holunderbeerensaft), gesüßt
250 ml|Apfelsaft, naturtrüb, gesüßt
350 ml|Rum, weiß, mind. 40 % Alk.
1 TL, gestr.|Zimtpulver
1 Msp.|Nelkenpulver
2 EL|Kakaopulver
3 Beutel|Vanillezucker (Bourbon-), oder eine Vanilleschote
300 g|Zucker, braun, oder Kandiszucker
n. B.|Zitrone(n), kann auch weggelassen werden
