400 g|Hühnerfleisch, geschnetzelt
1 EL|Mehl
50 g|Erdnüsse, ungesalzen und ohne Schale
1|Zwiebel(n), in Streifen geschnitten
2|Knoblauchzehe(n)
1 Bund|Frühlingszwiebel(n)
2|Chilischote(n)
25 g|Zucker
50 ml|Weißwein (Kochwein)
1 EL|Essig
10 Körner|Szechuanpfeffer, zerstoßen
2 g|Ingwer, gehackt
20 ml|Sojasauce, süße
|Öl
