10|Perlzwiebeln oder 6 Schalotten
3|Karotte(n) mit Grün
2|Stangensellerie
1|Knoblauchknolle(n)
2|Hähnchenkeule(n)
2|Hähnchenbrüste
|Salz und Pfeffer
2 EL|Weizenmehl
2 EL|Pflanzenöl
3|Lorbeerblätter
2|Thymianzweig(e)
1|Zimtstange(n)
1|Sternanis
3|Pimentkörner
¼|Orange(n), unbehandelt, die Schale davon
1 EL|Tomatenmark
300 ml|Gallo Family Vineyards Cabernet Sauvignon
400 ml|Geflügelfond
30 g|Butter
