1 kleine|Zucchini
1 große|Fleischtomate(n) (ein Muss für den Geschmack)
1 große|Zwiebel(n)
12 kleine|Champignons
1|Paprikaschote(n)
2 TL|Olivenöl
|Salz und Pfeffer
|Chilipulver
1 EL|Paprikapulver, edelsüß
1 EL|Thymian, getrocknet
2 EL|Käse, gerieben oder 30 g geriebener Parmesan
|Gemüsebrühepulver
|Knoblauchpulver
|Fett für die Form
