500 g|Gulaschfleisch, vom Schwein, mager
30 g|Schmalz oder Bratöl
30 g|Mehl
300 g|Zwiebel(n)
300 g|Sauerkraut oder mehr, bis 500 g
1 TL|Salz
½ TL|Pfeffer
1 TL|Kümmel
2 TL|Paprikapulver, rosenscharf
2|Knoblauchzehe(n)
70 g|Tomatenmark oder mehr
200 ml|Gemüsebrühe
1 m.-große|Kartoffel(n), roh gerieben, zum Binden
1 TL|Sauerrahm, pro Portion
