10 m.-große|Champignons
75 g|Schinken, magerer, gewürfelt
2|Zwiebel(n)
1|Knoblauchzehe(n)
1|Salz und Pfeffer
1 Prise(n)|Gemüsebrühe, gekörnte
1 Prise(n)|Chilipulver
1 EL|Öl
1|Mozzarella
2 kleine|Tomate(n), wenn vorhanden
100 ml|Mineralwasser
2 TL|Creme, light mit Kräutern oder Frischkäse light
|Kartoffel(n) nach Bedarf
|Rosmarin
|Basilikum
|Thymian
