500 g|Schweinehackfleisch, mager
300 g|Tatar oder Rinderhackfleisch
2|Ei(er)
1 Zehe/n|Knoblauch
1 Prisen|Muskat
2 EL|Paniermehl oder Parmesan
1 große|Zwiebel(n)
1 TL|Öl
125 g|Schafskäse, light
400 g|Blattspinat, gefrostet oder frisch, dann etwas mehr
1 Prise(n)|Cayennepfeffer oder Chili
|Salz und Pfeffer
|Kümmelpulver
n. B.|Gewürz(e) nach Wahl
