125 g|Quinoa
250 ml|Salzwasser oder Gemüsebrühe
1|Zwiebel(n), rot
1|Lauchzwiebel(n)
1|Paprikaschote(n), rot
2|Tomate(n)
1|Avocado(s)
1 Bund|Rucola
1 Zehe/n|Knoblauch, sehr klein geschnitten
2 EL|Olivenöl
3 EL|Himbeeressig
1 TL|Honig, flüssiger, vegane Alternative: Agavendicksaft, Ahornsirup, Zuckerrübensirup
|Chiliflocken aus der Mühle
