500 g|Nudeln
200 g|Cocktailtomaten
1 Bund|Rucola
1 Glas|Tomate(n), getrocknete, in Öl
1 kl. Glas|Oliven
1 Beutel|Pinienkerne
50 g|Parmesan
1 Teil/e|Olivenöl
2 Teil/e|Öl von den Tomaten
1 Teil/e|Aceto balsamico
etwas|Senf oder Ketchup
1|Zwiebel(n), fein gehackt
1|Knoblauchzehe(n), fein gehackt
|Salz und Pfeffer
