1 kl. Dose/n|Kichererbsen
1 kleine|Zwiebel(n), geschnitten
1 Handvoll|Tomate(n), getrocknete, klein geschnitten
70 g|Feta-Käse, klein gewürfelt
1 TL|Sambal Oelek (oder eine andere Chilipaste)
1 Handvoll|Petersilie, gehackt
4 EL|Olivenöl
1|Zitrone(n), Bio-
1 Zehe/n|Knoblauch, gepresst
|Salz und Pfeffer
