1.500 g|Gulasch vom Schwein
3|Paprikaschote(n), rot und grün, gewürfelt
2 große|Zwiebel(n), gewürfelt
2|Knoblauchzehe(n), gehackt oder gepresst
400 ml|Tomatensauce, gewürzt
250 ml|Hühnerbrühe, gewürzt
1 TL, gestr.|Basilikum, getrocknet
1 TL, gestr.|Thymian, getrocknet
½ TL|Chilipulver
1|Lorbeerblatt
1 EL|Weinbrand oder Sherry (trocken), optional
2 m.-große|Zucchini, gewürfelt
2 EL|Speisestärke
3 EL|Wasser
|Salz und Pfeffer, aus der Mühle
