800 g|Hokkaidokürbis(se)
600 g|Möhre(n)
1 Stück(e)|Ingwer, walnussgroß
2|Kartoffel(n)
2|Zwiebel(n)
2|Knoblauchzehe(n)
20 g|Butter
1 Liter|Gemüsebrühe
500 ml|Kokosmilch
|Salz und Pfeffer
etwas|Sojasauce
1|Zitrone(n)
10 EL|Sweet Chili Sauce
|Koriander
|Kürbiskernöl
|Kürbiskerne, geröstet, zum Bestreuen
