250 g|Butter
½|Zwiebel(n)
4|Tomate(n), sonnengetrocknete in Öl
1|Knoblauchzehe(n)
1 TL, gehäuft|Thymian, getrocknet
½|Chilischote(n), getrocknet
1 TL, gehäuft|Oregano, getrocknet
1 TL, gestr.|Paprikapulver, edelsüß
½ TL|Rosmarin
|Olivenöl
|Salz und Pfeffer
n. B.|Basilikum und Petersilie
n. B.|Frühlingszwiebel(n), nur das Grüne
