1 kg|Kartoffel(n)
100 g|Linsen, rote
2 Dose/n|Tomate(n), stückige
2|Paprikaschote(n)
2|Zwiebel(n)
1|Zucchini
4|Karotte(n)
4|Knoblauchzehe(n)
500 ml|Gemüsebrühe
50 g|Tomatenmark
20 g|Paprikacreme
|Essig, z. B. Apfel- oder Mirabellenessig
|Paprikapulver, süß oder scharf
|Muskat, frisch gerieben
|Olivenöl
|Pfeffer, schwarzer
|Salz
|Salatkräuter, frisch oder getrocknet
|Chili
|Zucker
