¾ Tasse|Sojagranulat
n. B.|Gemüsebrühe, heiß, zum Einweichen
1 m.-große|Zwiebel(n), gewürfelt
1|Knoblauchzehe(n), zerdrückt
½ m.-große|Möhre(n), gewürfelt
½ m.-große|Zucchini, gewürfelt
1 Dose|Mais, (oder 140 g Gemüsemais)
100 ml|Gemüsebrühe, kräftig
150 ml|Sojamilch (Sojadrink)
3 EL|Sojasauce
3 EL|Erdnussbutter
1 EL|Petersilie
etwas|Chilipulver
etwas|Pfeffer
evtl.|Currypulver
evtl.|Paprikapulver
etwas|Pflanzenöl, zum Anbraten
evtl.|Mehl, zum Andicken
