200 g|Mehl
2 TL|Backpulver
100 g|Quark
70 ml|Milch
5 EL|Öl
1 TL|Salz
|Fett für die Formen
2|Paprikaschote(n), rot und gelb
1 Stange/n|Lauch
1 kleine|Zwiebel(n)
|Öl zum Braten
50 g|Tomate(n), getrocknete in Öl
100 g|Schinken
300 g|Schmand
1|Ei(er)
100 g|Käse, gerieben, würzig
1 TL|Paprikapulver, rosenscharf
1 EL|Paprikapulver, edelsüß
n. B.|Salz und Pfeffer
|Oregano
