1|Paprikaschote(n), grün
2|Möhre(n)
100 g|Rote Bete (vakuumverpackt)
200 g|Kürbisfleisch
1 Pck.|HENGLEIN Schupfnudeln (= 500 g)
2 EL|Pflanzenöl
|Meersalz
|Pfeffer, bunter, frisch gemahlen
½ TL|Kreuzkümmel
½ TL|Curry
100 g|Quark
100 g|Schmand
100 g|saure Sahne
3 EL|Mayonnaise
1 TL|Weißweinessig
|Zucker
1 Bund|Schnittlauch
