1 kg|Pellkartoffel(n), vorwiegend festkochend
2 TL|Senf, mittelscharfer
3 TL|Zucker
100 ml|Gurkenflüssigkeit
50 ml|Weißweinessig
100 ml|Distelöl oder Sonnenblumenöl
1|Apfel, säuerlich
4 m.-große|Gewürzgurke(n)
1 große|Zwiebel(n)
1 Zehe/n|Knoblauch, nach Belieben
½ Bund|Frühlingszwiebel(n) oder Schnittlauch
|Salz und Pfeffer
|Kümmel
