2 Tasse/n|Reis
4 Tasse/n|Gemüsebrühe
2|Zwiebel(n)
2 Zehe/n|Knoblauch
1|Chilischote(n)
3 EL|Tomatenmark
3|Paprikaschote(n), nach Belieben bunt gemischt
1 TL|Paprikapulver, edelsüß
1 TL|Paprikapulver, rosenscharf
1 Handvoll|Kräuter, gemischte (Basilikum und Petersilie), frisch
300 g|Joghurt
2 Zehe/n|Knoblauch
|Salz und Pfeffer
