4|Hähnchenbrustfilet(s)
2|Paprikaschote(n), rot
1|Paprikaschote(n), grün
1|Zwiebel(n)
2 Zehe/n|Knoblauch
1|Chilischote(n), getrocknet
1 Becher|Sahne
1 Becher|Schmand
1 TL|Tomatenmark
125 ml|Gemüsebrühe
1 EL|Paprikapulver, edelsüß
1 TL|Paprikapulver, rosenscharf
100 g|Käse, gerieben
|Öl
n. B.|Salz
n. B.|Paprikapulver
