500 g|Aubergine(n) (Melanzani)
600 ml|Tomate(n), passierte (Passata di pomodoro)
180 g|Pasta, kurze (z. B. Mezze maniche)
150 g|Mozzarella (in Italien Typ "Fior di latte") oder Provolone
|Olivenöl extra vergine, nach Bedarf
|Basilikum, frisches, nach Bedarf
75 g|Parmesan, frisch gerieben
|Salz und Pfeffer, schwarzer aus der Mühle
1 Prise(n)|Zucker
