150 g|Tomate(n), sonnengereifte getrocknete
150 ml|Olivenöl, fruchtiges mildes
1 Zehe/n|Knoblauch
20 Blätter|Basilikum, große frische
50 g|Parmesan, Grana Padano oder alter Pecorino
30 g|Pinienkerne oder Mandelstifte
1 kleine|Chilischote(n), milde rote
3 EL|Rotwein, trockener, alternativ Rote Bete-Saft
1 EL, gehäuft|Tomatenmark
|Salz und Pfeffer, schwarzer, frisch gemahlen
