240 ml|Milch
500 g|Mehl
10 g|Trockenhefe
30 g|Zucker
2 TL|Salz
1|Ei(er)
1|Eigelb
50 g|Butter, zimmerwarme
100 g|Pesto, grünes
100 g|Mozzarella, in Stücken
n. B.|Pfeffer, schwarzer, gemahlen
100 g|Pesto, rotes
30 g|Peperoni, grob gehackt
30 g|Tomate(n), sonnengetrocknet
30 g|Oliven, schwarze
100 g|Mozzarella, in Stücken
½ TL|Oregano, getrocknet
n. B.|Pfeffer, schwarzer, gemahlen
n. B.|Ei(er), verquirlt
