2 große|Baguettebrötchen
250 g|Steak(s), in ganz dünne Scheiben geschnitten
2 m.-große|Zwiebel(n), in ganz dünne Scheiben geschnitten
1 große|Paprikaschote(n), grün, in dünne Streifen geschnitten
100 g|Champignons, in dünne Scheiben geschnitten
220 g|Provolone oder Mozzarella, dünn geschnitten
2 TL|Knoblauch, in ganz feine Scheiben geschnitten
|Salz und Pfeffer, schwarzer
|Öl zum Braten
etwas|Ketchup, optional
