5|Medaillons (Putenfleisch-)
1 Stange/n|Lauch
1|Paprikaschote(n), rot
1|Zucchini
200 ml|Kondensmilch (4% Fett)
150 ml|Gemüsebrühe, instant
2 EL|Schmelzkäse, pur, fettarm
|Rosmarin, gerebelt
1 TL|Knoblauch, püriert
1 Tasse|Basmati
2 Tasse/n|Wasser
2 TL|Kurkuma, gemahlen
|Salz und Pfeffer
1 EL|Tomatenmark
|Zucker
|Öl
