500 g|Rinderhackfleisch
2|Zwiebel(n), gewürfelt
2|Knoblauchzehe(n), fein gehackt
800 g|Pizzatomaten
1 Liter|Tomatensaft, natur
2|Paprikaschote(n), gewürfelt
1 TL, gehäuft|Gewürz(e), getrocknete
100 g|Reis (10-Minuten-Reis)
3 TL, gehäuft|Rinderbrühe, gekörnt
1 TL, gehäuft|Paprikapulver, edelsüß
1 Prise(n)|Zucker
¼ TL|Pfeffer
n. B.|Salz
