4|Roulade(n) vom Rind
|Salz und Pfeffer
n. B.|Senf, scharfer oder mittelscharfer
1 Stück(e)|Speck, durchwachsen, mager, kleines Stück
1|Zwiebel(n), evtl. 2, je nach Größe, in Streifen geschnitten
3|Gewürzgurke(n), in Stifte geschnitten, evtl. nur 2
1|Lorbeerblatt
etwas|Fett, nach Belieben
750 ml|Wasser
n. B.|Saucenbinder, dunkel oder
etwas|Mehl
n. B.|Wasser, kaltes zum Anrühren
evtl.|Maggi
