1|Zwiebel(n), fein gehackt
etwas|Öl zum Braten
300 g|Hackfleisch, gemischt
|Salz und Pfeffer
1 TL|Currypulver
etwas|Chilipulver
1 Zehe/n|Knoblauch, fein gehackt
1 EL|Tomatenmark
250 ml|Gemüsebrühe
300 g|Hokkaidokürbis(se) (netto gewogen), gewürfelt
100 g|Crème fraîche
etwas|Basilikum, gehackt
1 Pck.|Gnocchi (Kühlregal), ca. 500 g
1 Kugel|Mozzarella, ca. 125 g
