3 große|Fenchelknolle(n)
6|Frühlingszwiebel(n)
100 g|Oliven, schwarze, entsteint
50 g|Pinienkerne
70 ml|Zitronensaft, frisch gepresst
100 ml|Orangensaft, frisch gepresst
80 ml|Olivenöl, extra vergine
|Meersalz
1|Peperoncino, frisch oder getrocknet
4 EL|Petersilie, glatte, gehackt
etwas|Orangenabrieb
