1 kg|Gulasch, vom Schwein
2 m.-große|Zwiebel(n), grob gehackt
125 g|Speck, in Scheiben, nicht zu dünn
3|Paprikaschote(n), gewürfelt (ca. 2 x 2 cm)
125 ml|Fleischbrühe, deftig gewürzt
500 g|Ketchup
1 TL|Currypulver
½ TL|Paprikapulver, edelsüß
1 Prise(n)|Knoblauchgranulat
1 EL|Öl
|Salz und Pfeffer, n.B.
