1 kleiner|Spitzkohl, ca. 600 g
3 m.-große|Kartoffel(n)
3|Möhre(n)
1|Zwiebel(n)
1|Knoblauchzehe(n)
1 Stück(e)|Ingwer, ca. 2 cm
1|Chilischote(n)
2 EL|Öl
1 EL|Curry, mild oder scharf, je nach Geschmack
etwas|Kreuzkümmel
200 ml|Kokosmilch
250 ml|Gemüsebrühe, etwa
100 g|Linsen, rote
|Salz und Pfeffer
1 Prise(n)|Zucker
