250 g|Lachs, frisch
2 EL|Olivenöl
2|Schalotte(n), gehackt
2|Knoblauchzehe(n), evtl.auch mehr
200 ml|Weißwein, trockener
200 ml|Gemüsebrühe
1 kl. Dose/n|Tomaten, stückige
2 TL|Tomatenmark
n. B.|Salz und Pfeffer
½|Limette(n), Saft davon
200 ml|Sahne
500 g|Tagliatelle oder andere Bandnudeln
1 TL|Dill, gehackt
2 EL|Petersilie, gehackt
etwas|Fleur de Sel zum Bestreuen
