400 g|Lachsforellenfilet(s)
n. B.|Avocado(s), ca. 3 - 4
4|Schalotte(n)
1|Apfel
2|Radieschen
2 ½ EL|Zitronensaft
einige|Cocktailtomaten
1 Handvoll|Kirschtomate(n)
1|Mango(s)
n. B.|Basilikumblätter
n. B.|Limettensaft
1 ½ EL|Frischkäse
2|Knoblauchzehe(n)
n. B.|Olivenöl, ca. 3 - 4 EL
10|Garnele(n), sehr frische
n. B.|Schnittlauch
|Salz und Pfeffer
|Chilipulver
