2 TL|Erdnussöl
400 g|Hühnerbrust
2 TL, gehäuft|Currypaste, rot, grün oder gelb
400 ml|Kokosmilch
2 TL, gehäuft|Erdnussbutter
1|Knoblauchzehe(n)
1 TL, gehäuft|Gemüsebrühe, gekörnte
2 Handvoll|Zuckerschote(n) oder grüne Bohnen
1|Karotte(n)
1 Dose|Bambussprosse(n)
1 TL|Speisestärke
2 EL|Wasser
2 TL, gehäuft|Zitronengraspaste
1 Tasse|Duftreis (ca. 200 - 250 ml Inhalt)
2 Tasse/n|Wasser (à ca. 200 - 250 ml Inhalt)
|Salz
