400 g|Hackfleisch vom Rind
etwas|Olivenöl, zum Anbraten
|Gewürzmischung (Gyrosgewürz)
½ Kopf|Eisbergsalat, klein geschnitten
1 große|Zwiebel(n), in Ringen
3 große|Fleischtomate(n), in Würfeln
½|Salatgurke(n), in Würfeln
½ Dose|Mais
1|Paprikaschote(n), rot, klein gewürfelt
200 g|Salat (Krautsalat)
1 Pkt.|Feta-Käse, in Salzlake, gewürfelt
1 kl. Glas|Peperoni, mild, geschnitten
500 g|Tzatziki, fertig oder selbstgemacht
1 Dose|Oliven, schwarz, entsteint
