2 Tasse/n|Linsen, rote
4 Tasse/n|Gemüsebrühe, vegan
n. B.|Gemüsebrühepulver
1 große|Zwiebel(n), gehackt
etwas|Öl
3|Paprikaschote(n), rot oder bunte, gewürfelt
n. B.|Bohnen, grüne, frisch oder TK
2 Dose/n|Tomaten, geschälte, gehackte
2 große|Knoblauchzehe(n)
1 Dose|Mais
n. B.|Mandelmus, ca. 1 - 2 EL
|Cayennepfeffer
|Paprikapulver
|Chilipulver aus der Mühle
|Meersalz und Pfeffer
evtl.|Gewürzmischung, mexikanische
