200 g|Wildlachsfilet(s), in Würfel geschnitten
3|Frühlingszwiebel(n), in Ringe
½|Zitrone(n), unbehandelt, Abrieb und Saft
1 Handvoll|Bärlauch, in Streifen
1 Handvoll|Cocktailtomaten, halbiert
100 ml|Sahne
50 ml|Weißwein
50 ml|Gemüsebrühe
1 EL|Öl, neutrales
1 TL|Zucker
n. B.|Salz und Pfeffer
150 g|Spaghetti
