200 g|Mie-Nudeln
400 g|Pak Choi
1|Paprikaschote(n), rot
4|Lauchzwiebel(n)
2|Knoblauchzehe(n)
|Kokosöl zum Braten
etwas|Ingwer, geschält und gerieben
n. B.|Chilischote(n), ohne Kerne, je nach Schärfe und Geschmack
1 EL|Currypaste, gelb, Menge nach Geschmack
½ TL|Kurkuma
etwas|Sojasauce
etwas|Zucker, braun
150 ml|Kokosmilch
etwas|Limettensaft
