3 große|Orange(n), schöne
n. B.|Blutorangensaft aus der Flasche
4 ½ EL|Puderzucker
1|Vanilleschote(n), aufgeschlitzt
2|Zimtstange(n)
6|Kardamomkapsel(n), angedrückt
4|Sternanis
40 g|Speisestärke, mit etwas Wasser verrührt
225 g|Joghurt, griechischer
|Zucker, braun
|Brandy (Blutorangen-Brandy)
200 g|Kaffeebohne(n)
