1 kg|Zucchini, große, dicke
1 große|Zwiebel(n)
1|Knoblauchzehe(n)
500 g|Rinderhackfleisch
1 EL|Tomatenmark
1 Dose|Tomaten, stückige
1 Pck.|Frischkäse (200 g)
100 ml|Milch
evtl.|Sauerrahm, wahlweise Sauerrahm
150 g|Käse, gerieben
|Olivenöl
|Salz und Pfeffer
|Paprikapulver, edelsüß
|Oregano
|Thymian
|Petersilie, gehackt
